drawdate,winning_numbers,prize_5,prize_4,prize_3,n1,n2,n3,n4,n5
2014-09-14,04 20 24 26 43,0,799,17,4,20,24,26,43
2014-09-15,04 10 12 20 43,397978,523,14,4,10,12,20,43
2014-09-16,15 24 27 32 42,0,883,19,15,24,27,32,42
2014-09-17,07 08 20 29 30,0,417,13,7,8,20,29,30
2014-09-18,08 28 30 36 41,0,705,17,8,28,30,36,41
2014-09-19,05 08 16 28 29,267134,337,12,5,8,16,28,29
2014-09-20,06 28 35 38 42,0,769,20,6,28,35,38,42
2014-09-21,07 15 32 35 36,0,594,17,7,15,32,35,36
2014-09-22,04 12 27 37 43,303520,572,16,4,12,27,37,43
2014-09-23,02 06 09 17 19,0,243,10,2,6,9,17,19
2014-09-24,06 26 27 29 38,0,524,15,6,26,27,29,38
2014-09-25,06 08 19 34 39,0,566,15,6,8,19,34,39
2014-09-26,06 07 13 30 32,258492,573,14,6,7,13,30,32
2014-09-27,02 25 28 37 41,0,576,20,2,25,28,37,41
2014-09-28,04 14 20 21 27,0,388,13,4,14,20,21,27
2014-09-29,09 21 26 28 31,0,422,14,9,21,26,28,31
2014-09-30,08 13 19 21 31,469173,358,12,8,13,19,21,31
2014-10-01,01 06 12 23 26,40031,270,12,1,6,12,23,26
2014-10-02,06 07 11 27 29,0,245,9,6,7,11,27,29
2014-10-03,12 27 28 38 40,0,551,16,12,27,28,38,40
2014-10-04,02 07 08 12 37,0,462,12,2,7,8,12,37
2014-10-05,01 06 19 21 30,0,418,12,1,6,19,21,30
2014-10-06,03 04 29 32 34,0,608,16,3,4,29,32,34
2014-10-07,01 02 20 32 40,507103,534,16,1,2,20,32,40
2014-10-08,07 11 20 26 41,0,597,15,7,11,20,26,41
2014-10-09,09 18 19 20 40,0,614,14,9,18,19,20,40
2014-10-10,05 17 26 36 42,340487,634,17,5,17,26,36,42
2014-10-11,03 10 16 36 41,0,713,18,3,10,16,36,41
2014-10-12,05 11 14 29 31,81763,400,12,5,11,14,29,31
2014-10-13,03 04 37 39 42,0,625,21,3,4,37,39,42
2014-10-14,10 18 32 34 43,0,518,18,10,18,32,34,43
2014-10-15,08 10 13 22 27,314533,263,11,8,10,13,22,27
2014-10-16,22 23 27 28 30,0,485,14,22,23,27,28,30
2014-10-17,20 29 32 34 43,192916,737,19,20,29,32,34,43
2014-10-18,13 27 34 35 38,74179,865,18,13,27,34,35,38
2014-10-19,01 02 23 32 36,0,557,18,1,2,23,32,36
2014-10-20,03 10 14 24 37,166060,484,13,3,10,14,24,37
2014-10-21,03 04 06 12 36,0,368,12,3,4,6,12,36
